file,label,pred_prob
neg_4I1N_cleaned__vhh_7P2D_cleaned_1.pdb,0,0.032
neg_4IOS_0_cleaned__vhh_4X7D_1_cleaned_2.pdb,0,0.036
neg_4I1N_cleaned__vhh_7Y9T_cleaned_2.pdb,0,0.012
neg_4KDT_cleaned__vhh_8DFL_cleaned_2.pdb,0,0.016
neg_4KML_cleaned__vhh_7A17_1_cleaned_1.pdb,0,0.086
neg_4KML_cleaned__vhh_4Y8D_cleaned_2.pdb,0,0.052
neg_4KDT_cleaned__vhh_8RMK_cleaned_1.pdb,0,0.054
neg_4LGP_1_cleaned__vhh_3K1K_cleaned_2.pdb,0,0.046
neg_4LGR_cleaned__vhh_6Z20_cleaned_1.pdb,0,0.024
neg_4LGR_cleaned__vhh_1ZVH_cleaned_2.pdb,0,0.018
neg_4LGP_1_cleaned__vhh_7SAH_cleaned_1.pdb,0,0.11
neg_4LGP_cleaned__vhh_7AQY_0_cleaned_2.pdb,0,0.012
neg_4LGP_cleaned__vhh_9LM6_cleaned_1.pdb,0,0.124
neg_4LGS_cleaned__vhh_4WEN_cleaned_2.pdb,0,0.018
neg_4LHJ_cleaned__vhh_7A6O_cleaned_1.pdb,0,0.014
neg_4LGS_cleaned__vhh_5E7F_cleaned_1.pdb,0,0.004
neg_4LHJ_cleaned__vhh_5C3L_cleaned_2.pdb,0,0.068
neg_4LHQ_cleaned__vhh_4BFB_0_cleaned_1.pdb,0,0.01
neg_4LHQ_cleaned__vhh_7R24_cleaned_2.pdb,0,0.098
neg_4LSV_cleaned__vhh_5E7F_cleaned_1.pdb,0,0.024
neg_4LSV_cleaned__vhh_6F2G_cleaned_2.pdb,0,0.058
neg_4M3K_cleaned__vhh_7BZ2_cleaned_1.pdb,0,0.086
neg_4M3K_cleaned__vhh_7KJH_cleaned_2.pdb,0,0.016
neg_4N1H_cleaned__vhh_7CKZ_cleaned_2.pdb,0,0.02
neg_4N9O_cleaned__vhh_7Z1C_2_cleaned_2.pdb,0,0.086
neg_4NBX_cleaned__vhh_5LHN_cleaned_2.pdb,0,0.154
neg_4NBX_cleaned__vhh_6SGE_cleaned_1.pdb,0,0.018
neg_4NBY_cleaned__vhh_4PGJ_1_cleaned_1.pdb,0,0.128
neg_4NC0_cleaned__vhh_4WEN_cleaned_1.pdb,0,0.038
neg_4NC0_cleaned__vhh_7Y9T_cleaned_2.pdb,0,0.032
neg_4NBY_cleaned__vhh_5LHP_cleaned_2.pdb,0,0.09
neg_4NC1_cleaned__vhh_7RNN_cleaned_1.pdb,0,0.156
neg_4NC2_cleaned__vhh_4QO1_cleaned_1.pdb,0,0.012
neg_4ORZ_cleaned__vhh_7YMJ_cleaned_2.pdb,0,0.024
neg_4NC2_cleaned__vhh_5M15_0_cleaned_2.pdb,0,0.094
neg_4ORZ_cleaned__vhh_4X7C_1_cleaned_1.pdb,0,0.02
neg_4PGJ_0_cleaned__vhh_6QV2_cleaned_2.pdb,0,0.114
neg_4PGJ_0_cleaned__vhh_7D5P_cleaned_1.pdb,0,0.018
neg_4PGJ_1_cleaned__vhh_6SGE_cleaned_1.pdb,0,0.018
neg_4PGJ_1_cleaned__vhh_8YSH_cleaned_2.pdb,0,0.096
neg_4PGJ_cleaned__vhh_7D30_1_cleaned_1.pdb,0,0.028
neg_4POU_cleaned__vhh_6RAI_cleaned_2.pdb,0,0.026
neg_4POU_cleaned__vhh_8A67_cleaned_1.pdb,0,0.014
neg_4QO1_cleaned__vhh_5F7Y_cleaned_2.pdb,0,0.008
neg_4S10_0_cleaned__vhh_8C8P_cleaned_1.pdb,0,0.014
neg_4QO1_cleaned__vhh_7D5U_cleaned_1.pdb,0,0.004
neg_4S10_0_cleaned__vhh_9HPA_cleaned_2.pdb,0,0.072
neg_4S10_cleaned__vhh_4NC2_cleaned_2.pdb,0,0.022
neg_4S10_cleaned__vhh_5M14_cleaned_1.pdb,0,0.116
neg_4TVS_cleaned__vhh_9EAI_cleaned_1.pdb,0,0.044
neg_4W2O_cleaned__vhh_5KWL_cleaned_1.pdb,0,0.132
neg_4TVS_cleaned__vhh_2XV6_0_cleaned_2.pdb,0,0.012
neg_4W2O_cleaned__vhh_7BU6_cleaned_2.pdb,0,0.114
neg_4W2Q_cleaned__vhh_6NBF_cleaned_1.pdb,0,0.104
neg_4W2Q_cleaned__vhh_7Z1C_0_cleaned_2.pdb,0,0.024
neg_4W6W_cleaned__vhh_8HDP_cleaned_1.pdb,0,0.0
neg_4W6W_cleaned__vhh_8H91_cleaned_2.pdb,0,0.006
neg_4W6X_cleaned__vhh_6X9T_cleaned_1.pdb,0,0.06
neg_4W6X_cleaned__vhh_7YDP_cleaned_2.pdb,0,0.078
neg_4WEM_cleaned__vhh_7WUJ_cleaned_1.pdb,0,0.062
neg_4WEU_cleaned__vhh_6RQM_cleaned_1.pdb,0,0.022
neg_4WEU_cleaned__vhh_7LLY_cleaned_2.pdb,0,0.068
neg_4WEN_cleaned__vhh_7F5H_cleaned_2.pdb,0,0.016
neg_4WEN_cleaned__vhh_7XP5_cleaned_1.pdb,0,0.11
neg_4WGW_cleaned__vhh_8HJ0_cleaned_1.pdb,0,0.032
neg_4X7C_1_cleaned__vhh_4S10_cleaned_2.pdb,0,0.056
neg_4WGV_cleaned__vhh_9S35_cleaned_2.pdb,0,0.036
neg_4WGW_cleaned__vhh_6IBB_0_cleaned_2.pdb,0,0.046
neg_4X7C_1_cleaned__vhh_6S0Y_cleaned_1.pdb,0,0.016
neg_4X7D_1_cleaned__vhh_4W6W_cleaned_2.pdb,0,0.098
neg_4X7C_cleaned__vhh_4N9O_cleaned_1.pdb,0,0.094
neg_4X7C_cleaned__vhh_4W6Y_cleaned_2.pdb,0,0.038
neg_4X7D_1_cleaned__vhh_6IBB_1_cleaned_1.pdb,0,0.048
neg_4X7E_cleaned__vhh_4NC1_cleaned_1.pdb,0,0.064
neg_4X7E_cleaned__vhh_5F9D_cleaned_2.pdb,0,0.028
neg_4X7F_cleaned__vhh_5C1M_cleaned_2.pdb,0,0.056
neg_4XT1_cleaned__vhh_4W2Q_cleaned_2.pdb,0,0.084
neg_4XT1_cleaned__vhh_6ITC_0_cleaned_1.pdb,0,0.014
neg_4Y8D_cleaned__vhh_5G5X_cleaned_2.pdb,0,0.012
neg_4Y8D_cleaned__vhh_7Y9V_cleaned_1.pdb,0,0.05
neg_4Z9K_cleaned__vhh_6RAN_cleaned_1.pdb,0,0.01
neg_4Z9K_cleaned__vhh_5DFZ_cleaned_2.pdb,0,0.036
neg_5BOP_cleaned__vhh_7Z1A_0_cleaned_1.pdb,0,0.126
neg_5BOZ_0_cleaned__vhh_7CZ5_cleaned_1.pdb,0,0.092
neg_5BOZ_0_cleaned__vhh_4I13_cleaned_2.pdb,0,0.11
neg_5C1M_cleaned__vhh_7ZOX_0_cleaned_2.pdb,0,0.124
neg_5C1M_cleaned__vhh_5HGG_cleaned_1.pdb,0,0.02
neg_5C2U_cleaned__vhh_7PQG_cleaned_2.pdb,0,0.01
neg_5C2U_cleaned__vhh_8TH4_cleaned_1.pdb,0,0.052
neg_5C3L_cleaned__vhh_7F1O_cleaned_1.pdb,0,0.03
neg_5C3L_cleaned__vhh_6V80_cleaned_2.pdb,0,0.06
neg_5DA0_cleaned__vhh_7C2E_cleaned_2.pdb,0,0.022
neg_5DA0_cleaned__vhh_7PH3_cleaned_1.pdb,0,0.024
neg_5DMJ_cleaned__vhh_6FE4_0_cleaned_1.pdb,0,0.102
neg_5DMJ_cleaned__vhh_7NGH_cleaned_2.pdb,0,0.006
neg_5E0Q_cleaned__vhh_7PQG_cleaned_2.pdb,0,0.038
neg_5E1H_cleaned__vhh_2P43_cleaned_2.pdb,0,0.036
neg_5E0Q_cleaned__vhh_8EE2_0_cleaned_1.pdb,0,0.022
neg_5E1H_cleaned__vhh_5F21_cleaned_1.pdb,0,0.034
neg_5E5M_0_cleaned__vhh_5M2M_cleaned_2.pdb,0,0.08
neg_5E5M_0_cleaned__vhh_8ELN_cleaned_1.pdb,0,0.026
neg_5F1K_cleaned__vhh_6X9S_cleaned_1.pdb,0,0.094
neg_5F1O_cleaned__vhh_7F5H_cleaned_1.pdb,0,0.012
neg_5F1K_cleaned__vhh_8PIH_cleaned_2.pdb,0,0.032
neg_5F1O_cleaned__vhh_6GJQ_cleaned_2.pdb,0,0.002
neg_5F21_cleaned__vhh_5DA0_cleaned_2.pdb,0,0.176
neg_5F21_cleaned__vhh_6IBB_cleaned_1.pdb,0,0.034
neg_5F7K_cleaned__vhh_7CX3_cleaned_1.pdb,0,0.056
neg_5F7K_cleaned__vhh_7NFR_cleaned_2.pdb,0,0.068
neg_5F7M_cleaned__vhh_7N9A_cleaned_2.pdb,0,0.112
neg_5F7N_cleaned__vhh_7NQK_cleaned_1.pdb,0,0.066
neg_5F7N_cleaned__vhh_8WG7_cleaned_2.pdb,0,0.07
neg_5F7W_cleaned__vhh_5OVW_cleaned_2.pdb,0,0.03
neg_5F7Y_cleaned__vhh_5MY6_cleaned_2.pdb,0,0.04
neg_5F8Q_cleaned__vhh_6GJU_0_cleaned_1.pdb,0,0.018
neg_5F8R_cleaned__vhh_5O03_cleaned_2.pdb,0,0.03
neg_5F8Q_cleaned__vhh_7F58_cleaned_2.pdb,0,0.024
neg_5F8R_cleaned__vhh_5UKB_cleaned_1.pdb,0,0.078
neg_5F93_cleaned__vhh_6IBB_1_cleaned_2.pdb,0,0.054
neg_5F97_cleaned__vhh_7KN5_0_cleaned_2.pdb,0,0.082
neg_5F9A_cleaned__vhh_6X05_cleaned_1.pdb,0,0.048
neg_5F97_cleaned__vhh_7F23_cleaned_1.pdb,0,0.042
neg_5F9D_cleaned__vhh_4NBY_cleaned_1.pdb,0,0.118
neg_5F9A_cleaned__vhh_7D5P_cleaned_2.pdb,0,0.112
neg_5F9D_cleaned__vhh_7F55_cleaned_2.pdb,0,0.022
neg_5FV2_cleaned__vhh_7ZQT_cleaned_1.pdb,0,0.072
neg_5FYL_cleaned__vhh_1OP9_cleaned_2.pdb,0,0.098
neg_5G5R_cleaned__vhh_5KU0_1_cleaned_1.pdb,0,0.178
neg_5G5R_cleaned__vhh_8AFH_0_cleaned_2.pdb,0,0.18
neg_5H8O_cleaned__vhh_7F4D_cleaned_2.pdb,0,0.024
neg_5H8O_cleaned__vhh_6F2W_cleaned_1.pdb,0,0.118
neg_5GXB_cleaned__vhh_7RI1_cleaned_2.pdb,0,0.042
neg_5GXB_cleaned__vhh_1MVF_cleaned_1.pdb,0,0.224
neg_5HGG_cleaned__vhh_5O04_2_cleaned_2.pdb,0,0.058
neg_5HGG_cleaned__vhh_2I25_0_cleaned_1.pdb,0,0.078
neg_5HM1_cleaned__vhh_8AOK_cleaned_2.pdb,0,0.058
neg_5HM1_cleaned__vhh_9J7Y_cleaned_1.pdb,0,0.052
neg_5HVG_1_cleaned__vhh_5OVW_cleaned_2.pdb,0,0.01
neg_5HVG_1_cleaned__vhh_2P43_cleaned_1.pdb,0,0.06
neg_5IHL_cleaned__vhh_4GFT_cleaned_2.pdb,0,0.068
neg_5HVH_0_cleaned__vhh_5F7W_cleaned_1.pdb,0,0.046
neg_5IHL_cleaned__vhh_9FZC_cleaned_1.pdb,0,0.022
neg_5HVH_0_cleaned__vhh_6HHU_1_cleaned_2.pdb,0,0.028
neg_5IMK_cleaned__vhh_7VUI_cleaned_1.pdb,0,0.012
neg_5IMK_cleaned__vhh_9LAD_cleaned_2.pdb,0,0.134
neg_5IML_cleaned__vhh_6HHD_cleaned_1.pdb,0,0.118
neg_5IML_cleaned__vhh_8B19_cleaned_2.pdb,0,0.168
neg_5IMM_cleaned__vhh_4HGK_0_cleaned_1.pdb,0,0.036
neg_5IMM_cleaned__vhh_4KFZ_0_cleaned_2.pdb,0,0.02
neg_5IMO_cleaned__vhh_7OLZ_1_cleaned_1.pdb,0,0.054
neg_5IMO_cleaned__vhh_7VAB_cleaned_2.pdb,0,0.012
neg_5IP4_cleaned__vhh_4I13_cleaned_1.pdb,0,0.06
neg_5IVN_cleaned__vhh_6X04_cleaned_1.pdb,0,0.04
neg_5IP4_cleaned__vhh_7T5F_3_cleaned_2.pdb,0,0.042
neg_5IVN_cleaned__vhh_7D5U_cleaned_2.pdb,0,0.05
neg_5J56_cleaned__vhh_7BU6_cleaned_1.pdb,0,0.066
neg_5J56_cleaned__vhh_6LR7_cleaned_2.pdb,0,0.022
neg_5J57_cleaned__vhh_6P9X_cleaned_1.pdb,0,0.004
neg_5JA8_cleaned__vhh_3QSK_cleaned_1.pdb,0,0.108
neg_5J57_cleaned__vhh_7ZKW_cleaned_2.pdb,0,0.044
neg_5JA8_cleaned__vhh_6QGW_cleaned_2.pdb,0,0.036
neg_5JA9_1_cleaned__vhh_6ITC_0_cleaned_2.pdb,0,0.072
neg_5JA9_1_cleaned__vhh_7F58_cleaned_1.pdb,0,0.106
neg_5JA9_cleaned__vhh_5N88_1_cleaned_1.pdb,0,0.108
neg_5JA9_cleaned__vhh_7FBK_cleaned_2.pdb,0,0.088
neg_5JDS_cleaned__vhh_6JB8_cleaned_1.pdb,0,0.018
neg_5JDS_cleaned__vhh_5O04_1_cleaned_2.pdb,0,0.046
neg_5JMO_cleaned__vhh_7X2F_cleaned_1.pdb,0,0.036
neg_5KTZ_cleaned__vhh_8EMZ_cleaned_2.pdb,0,0.07
neg_5KTZ_cleaned__vhh_6UKT_1_cleaned_1.pdb,0,0.032
neg_5KU2_1_cleaned__vhh_6TEJ_cleaned_1.pdb,0,0.104
neg_5KU2_1_cleaned__vhh_6ZE1_cleaned_2.pdb,0,0.03
neg_5KWL_cleaned__vhh_3P0G_cleaned_1.pdb,0,0.102
neg_5KWL_cleaned__vhh_6TYL_4_cleaned_2.pdb,0,0.034
neg_5L21_cleaned__vhh_5C2U_cleaned_1.pdb,0,0.104
neg_5L21_cleaned__vhh_7R23_0_cleaned_2.pdb,0,0.06
neg_5L8J_0_cleaned__vhh_8OWW_cleaned_2.pdb,0,0.096
neg_5L8J_0_cleaned__vhh_3QSK_cleaned_1.pdb,0,0.144
neg_5L8K_0_cleaned__vhh_6UC6_0_cleaned_1.pdb,0,0.046
neg_5L8K_0_cleaned__vhh_8YBN_cleaned_2.pdb,0,0.054
neg_5L8L_0_cleaned__vhh_7R23_0_cleaned_1.pdb,0,0.09
neg_5LHN_cleaned__vhh_5DMJ_cleaned_2.pdb,0,0.008
neg_5LHN_cleaned__vhh_7KJH_cleaned_1.pdb,0,0.028
neg_5LHQ_cleaned__vhh_7Y9U_cleaned_2.pdb,0,0.07
neg_5LHP_cleaned__vhh_7TMW_cleaned_2.pdb,0,0.012
neg_5LHP_cleaned__vhh_7KJI_cleaned_1.pdb,0,0.014
neg_5LHQ_cleaned__vhh_8Q93_cleaned_1.pdb,0,0.008
neg_5LHR_cleaned__vhh_7R74_cleaned_2.pdb,0,0.05
neg_5LHR_cleaned__vhh_8YSH_cleaned_1.pdb,0,0.008
neg_5LWF_cleaned__vhh_5OVW_cleaned_2.pdb,0,0.014
neg_5LWF_1_cleaned__vhh_3STB_1_cleaned_1.pdb,0,0.054
neg_5LWF_1_cleaned__vhh_5UKB_cleaned_2.pdb,0,0.04
neg_5LWF_cleaned__vhh_7F1O_cleaned_1.pdb,0,0.016
neg_5M13_cleaned__vhh_7F5H_cleaned_1.pdb,0,0.004
neg_5M13_cleaned__vhh_4HEP_cleaned_2.pdb,0,0.056
neg_5M14_cleaned__vhh_8B1I_cleaned_2.pdb,0,0.044
neg_5M15_0_cleaned__vhh_7SP9_0_cleaned_1.pdb,0,0.066
neg_5M14_cleaned__vhh_5O04_2_cleaned_1.pdb,0,0.038
neg_5M15_0_cleaned__vhh_1KXV_0_cleaned_2.pdb,0,0.082
neg_5M15_cleaned__vhh_8B7W_cleaned_1.pdb,0,0.016
neg_5M15_cleaned__vhh_8QF5_cleaned_2.pdb,0,0.114
neg_5M2M_cleaned__vhh_6SGE_cleaned_1.pdb,0,0.018
neg_5M2M_cleaned__vhh_7DTY_cleaned_2.pdb,0,0.002
neg_5M94_cleaned__vhh_1I3V_cleaned_1.pdb,0,0.008
neg_5M94_cleaned__vhh_8SKJ_cleaned_2.pdb,0,0.018
neg_5M95_cleaned__vhh_6UC6_0_cleaned_2.pdb,0,0.012
neg_5MJE_cleaned__vhh_7V9M_cleaned_1.pdb,0,0.046
neg_5MJE_cleaned__vhh_8B1C_cleaned_2.pdb,0,0.064
neg_5M95_cleaned__vhh_9B0A_cleaned_1.pdb,0,0.032
neg_5MP2_1_cleaned__vhh_5E0Q_cleaned_1.pdb,0,0.038
neg_5MP2_1_cleaned__vhh_7MEJ_1_cleaned_2.pdb,0,0.082
neg_5MP2_cleaned__vhh_6C9W_cleaned_2.pdb,0,0.016
neg_5MP2_cleaned__vhh_7PAF_cleaned_1.pdb,0,0.038
neg_5N88_1_cleaned__vhh_7N4N_cleaned_1.pdb,0,0.006
neg_5N88_1_cleaned__vhh_9MY8_cleaned_2.pdb,0,0.026
neg_5MZV_cleaned__vhh_7NBB_cleaned_1.pdb,0,0.204
neg_5MY6_cleaned__vhh_6OQ6_cleaned_2.pdb,0,0.144
neg_5MY6_cleaned__vhh_7OM4_cleaned_1.pdb,0,0.064
neg_5O02_cleaned__vhh_6OS1_cleaned_1.pdb,0,0.032
neg_5O02_cleaned__vhh_7NLL_cleaned_2.pdb,0,0.088
neg_5O03_cleaned__vhh_1BJ1_cleaned_1.pdb,0,0.09
neg_5O03_1_cleaned__vhh_8BPK_cleaned_2.pdb,0,0.054
neg_5O04_1_cleaned__vhh_7QIA_1_cleaned_2.pdb,0,0.086
neg_5O04_1_cleaned__vhh_8B19_cleaned_1.pdb,0,0.044
neg_5O04_cleaned__vhh_5JMO_cleaned_1.pdb,0,0.05
neg_5O04_cleaned__vhh_6X9T_cleaned_2.pdb,0,0.066
neg_5O0W_cleaned__vhh_5IMK_cleaned_2.pdb,0,0.028
neg_5O0W_cleaned__vhh_6OBE_cleaned_1.pdb,0,0.086
neg_5O2U_1_cleaned__vhh_7LDJ_cleaned_1.pdb,0,0.034
neg_5O05_0_cleaned__vhh_7O3B_cleaned_1.pdb,0,0.068
neg_5O2U_1_cleaned__vhh_8QZ4_cleaned_2.pdb,0,0.03
neg_5OMM_cleaned__vhh_5KU2_1_cleaned_2.pdb,0,0.024
neg_5OMN_cleaned__vhh_5E5M_0_cleaned_1.pdb,0,0.02
neg_5OVW_cleaned__vhh_6TYL_2_cleaned_2.pdb,0,0.176
neg_5OMM_cleaned__vhh_7RMH_cleaned_1.pdb,0,0.012
neg_5OMN_cleaned__vhh_7OMM_1_cleaned_2.pdb,0,0.068
neg_5OVW_cleaned__vhh_7A17_1_cleaned_1.pdb,0,0.104
neg_5SV3_0_cleaned__vhh_3QSK_cleaned_2.pdb,0,0.068
neg_5SV3_0_cleaned__vhh_6H7O_cleaned_1.pdb,0,0.028
neg_5TD8_cleaned__vhh_7XZ6_cleaned_1.pdb,0,0.032
neg_5TD8_cleaned__vhh_7CKW_cleaned_2.pdb,0,0.026
neg_5TJW_cleaned__vhh_1T6V_0_cleaned_2.pdb,0,0.05
neg_5TJW_cleaned__vhh_6H7L_cleaned_1.pdb,0,0.036
neg_5TP3_cleaned__vhh_5MP2_cleaned_1.pdb,0,0.066
neg_5U4M_cleaned__vhh_7Y9U_cleaned_2.pdb,0,0.05
neg_5U4M_cleaned__vhh_8IOD_cleaned_1.pdb,0,0.108
neg_5UKB_cleaned__vhh_6HER_cleaned_2.pdb,0,0.102
neg_5USF_cleaned__vhh_5O02_cleaned_2.pdb,0,0.068
neg_5USF_cleaned__vhh_1XFP_cleaned_1.pdb,0,0.034
neg_5VXJ_cleaned__vhh_4NC1_cleaned_2.pdb,0,0.068
neg_5VXJ_cleaned__vhh_8F2A_cleaned_1.pdb,0,0.038
neg_5VXK_cleaned__vhh_7D5Q_0_cleaned_2.pdb,0,0.092
neg_5VXL_cleaned__vhh_6B20_cleaned_1.pdb,0,0.052
neg_5VXK_cleaned__vhh_9TH6_cleaned_1.pdb,0,0.042
neg_5VXL_cleaned__vhh_8E3Y_cleaned_2.pdb,0,0.032
neg_5VXM_cleaned__vhh_6GJS_1_cleaned_1.pdb,0,0.0
neg_5VXM_cleaned__vhh_8F2A_cleaned_2.pdb,0,0.02
neg_5Y7Z_cleaned__vhh_7Q3Q_cleaned_1.pdb,0,0.282
neg_5Y80_cleaned__vhh_7CX4_cleaned_2.pdb,0,0.04
neg_5Y7Z_cleaned__vhh_8C5H_cleaned_2.pdb,0,0.012
neg_6APP_cleaned__vhh_7KBI_cleaned_1.pdb,0,0.092
neg_6APP_cleaned__vhh_8CYJ_0_cleaned_2.pdb,0,0.064
neg_6B73_0_cleaned__vhh_7KGK_cleaned_2.pdb,0,0.058
neg_6B73_0_cleaned__vhh_5F7W_cleaned_1.pdb,0,0.06
neg_6B73_1_cleaned__vhh_7AZB_cleaned_1.pdb,0,0.044
neg_6B73_1_cleaned__vhh_8HBJ_3_cleaned_2.pdb,0,0.1
neg_6CSY_cleaned__vhh_7A6O_cleaned_1.pdb,0,0.016
neg_6CWG_cleaned__vhh_9EAH_cleaned_2.pdb,0,0.04
neg_6CWG_cleaned__vhh_7QBE_cleaned_1.pdb,0,0.03
neg_6CSY_cleaned__vhh_7WUI_cleaned_2.pdb,0,0.044
neg_6DBF_cleaned__vhh_5G5X_cleaned_1.pdb,0,0.016
neg_6DBF_cleaned__vhh_6GS1_cleaned_2.pdb,0,0.046
neg_6DBG_0_cleaned__vhh_7AQZ_cleaned_2.pdb,0,0.05
neg_6DBG_0_cleaned__vhh_6HUJ_cleaned_1.pdb,0,0.076
neg_6EY0_0_cleaned__vhh_7ZMO_0_cleaned_2.pdb,0,0.05
neg_6EY0_0_cleaned__vhh_8F6U_cleaned_1.pdb,0,0.056
neg_6F2G_cleaned__vhh_7WXW_cleaned_2.pdb,0,0.014
neg_6F2G_cleaned__vhh_3JBE_cleaned_1.pdb,0,0.228
neg_6F2W_cleaned__vhh_8H3X_cleaned_1.pdb,0,0.012
neg_6GCI_cleaned__vhh_7XP4_cleaned_1.pdb,0,0.036
neg_6GCI_cleaned__vhh_7ZOX_0_cleaned_2.pdb,0,0.206
neg_6GJQ_cleaned__vhh_6Z20_cleaned_1.pdb,0,0.068
neg_6GJQ_cleaned__vhh_8B1E_cleaned_2.pdb,0,0.042
neg_6GJU_1_cleaned__vhh_6N4Y_1_cleaned_1.pdb,0,0.12
neg_6GJU_1_cleaned__vhh_8FLQ_cleaned_2.pdb,0,0.024
neg_6GJU_0_cleaned__vhh_7Z1A_cleaned_2.pdb,0,0.064
neg_6GJU_cleaned__vhh_6DO1_0_cleaned_1.pdb,0,0.058
neg_6GJU_cleaned__vhh_3R0M_cleaned_2.pdb,0,0.094
neg_6GS4_cleaned__vhh_6X18_cleaned_1.pdb,0,0.004
neg_6GS4_cleaned__vhh_7WCN_cleaned_2.pdb,0,0.034
neg_6GS1_cleaned__vhh_7WUJ_cleaned_1.pdb,0,0.078
neg_6GS1_cleaned__vhh_7R1Z_0_cleaned_2.pdb,0,0.044
neg_6GS7_cleaned__vhh_7QNE_cleaned_1.pdb,0,0.084
neg_6GS7_cleaned__vhh_7S3I_cleaned_2.pdb,0,0.06
neg_6GWN_0_cleaned__vhh_7D5U_cleaned_1.pdb,0,0.07
neg_6GWN_0_cleaned__vhh_7KI1_cleaned_2.pdb,0,0.036
neg_6GWP_0_cleaned__vhh_4NC1_cleaned_2.pdb,0,0.244
neg_6GWP_0_cleaned__vhh_5H8O_cleaned_1.pdb,0,0.052
neg_6GWP_1_cleaned__vhh_3JBC_cleaned_1.pdb,0,0.082
neg_6GWQ_cleaned__vhh_4HGM_0_cleaned_2.pdb,0,0.074
neg_6GWQ_cleaned__vhh_4PGJ_0_cleaned_1.pdb,0,0.068
neg_6H1F_cleaned__vhh_4I1N_cleaned_1.pdb,0,0.062
neg_6H1F_cleaned__vhh_4BEL_cleaned_2.pdb,0,0.018
neg_6H16_cleaned__vhh_6ZRV_cleaned_1.pdb,0,0.034
neg_6H6Z_cleaned__vhh_6HUJ_cleaned_1.pdb,0,0.064
neg_6H71_cleaned__vhh_5O2U_1_cleaned_1.pdb,0,0.054
neg_6H72_cleaned__vhh_5TP3_cleaned_2.pdb,0,0.016
neg_6H72_cleaned__vhh_8GHR_cleaned_1.pdb,0,0.042
neg_6H7K_1_cleaned__vhh_6XZF_cleaned_1.pdb,0,0.104
neg_6H7L_cleaned__vhh_5O2U_1_cleaned_1.pdb,0,0.108
neg_6H7K_1_cleaned__vhh_6N50_cleaned_2.pdb,0,0.03
neg_6H7L_cleaned__vhh_6LPB_cleaned_2.pdb,0,0.092
neg_6H7M_cleaned__vhh_5MZV_cleaned_2.pdb,0,0.06
neg_6H7M_cleaned__vhh_6NFJ_0_cleaned_1.pdb,0,0.028
neg_6H7N_cleaned__vhh_6M1I_cleaned_1.pdb,0,0.042
neg_6H7N_cleaned__vhh_7P16_cleaned_2.pdb,0,0.022
neg_6HER_cleaned__vhh_7P2D_cleaned_1.pdb,0,0.018
neg_6HER_cleaned__vhh_7WD2_0_cleaned_2.pdb,0,0.16
neg_6HHD_cleaned__vhh_6UHT_1_cleaned_2.pdb,0,0.166
neg_6HHD_cleaned__vhh_7Y36_cleaned_1.pdb,0,0.11
neg_6HHU_0_cleaned__vhh_5VAI_cleaned_2.pdb,0,0.048
neg_6HHU_0_cleaned__vhh_5F7Y_cleaned_1.pdb,0,0.024
neg_6HHU_1_cleaned__vhh_5M95_cleaned_1.pdb,0,0.032
neg_6HHU_1_cleaned__vhh_7NOW_cleaned_2.pdb,0,0.156
neg_6I2G_cleaned__vhh_8B1G_cleaned_2.pdb,0,0.052
neg_6I2G_cleaned__vhh_5NBL_cleaned_1.pdb,0,0.074
neg_6I6J_cleaned__vhh_6I2G_cleaned_1.pdb,0,0.088
neg_6I6J_cleaned__vhh_8B1K_cleaned_2.pdb,0,0.132
neg_6I8G_cleaned__vhh_6OYZ_1_cleaned_1.pdb,0,0.036
neg_6I8G_cleaned__vhh_8H63_cleaned_2.pdb,0,0.032
neg_6IBB_0_cleaned__vhh_8F2B_cleaned_2.pdb,0,0.032
neg_6I8H_cleaned__vhh_8B1E_cleaned_2.pdb,0,0.062
neg_6IBB_1_cleaned__vhh_5IMK_cleaned_2.pdb,0,0.146
neg_6IBB_1_cleaned__vhh_7CKZ_cleaned_1.pdb,0,0.068
neg_6IBB_cleaned__vhh_7CZ0_0_cleaned_2.pdb,0,0.11
neg_6IR1_cleaned__vhh_5IP4_cleaned_1.pdb,0,0.032
neg_6IBB_cleaned__vhh_7KDM_0_cleaned_1.pdb,0,0.17
neg_6IR1_cleaned__vhh_7KJI_cleaned_2.pdb,0,0.028
neg_6IR2_cleaned__vhh_7CX2_cleaned_2.pdb,0,0.05
neg_6IR2_cleaned__vhh_8DCS_cleaned_1.pdb,0,0.092
neg_6JB2_cleaned__vhh_7QJI_1_cleaned_2.pdb,0,0.158
neg_6JB2_cleaned__vhh_8IOD_cleaned_1.pdb,0,0.154
neg_6JB5_cleaned__vhh_8HJ2_cleaned_2.pdb,0,0.09
neg_6JB8_cleaned__vhh_6X19_cleaned_1.pdb,0,0.004
neg_6JB5_cleaned__vhh_6R7T_cleaned_1.pdb,0,0.032
neg_6JB8_cleaned__vhh_7TYO_cleaned_2.pdb,0,0.08
neg_6JSZ_cleaned__vhh_7EVM_cleaned_1.pdb,0,0.018
neg_6JSZ_cleaned__vhh_7SK7_cleaned_2.pdb,0,0.254
neg_6KNM_cleaned__vhh_2I26_0_cleaned_1.pdb,0,0.076
neg_6KNM_cleaned__vhh_8QOT_cleaned_2.pdb,0,0.064
neg_6LR7_cleaned__vhh_8HNN_cleaned_2.pdb,0,0.032
